id,user_id,time,ibi
96647814,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,696
96647813,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,713
96647812,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,699
96647811,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,688
96647810,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,686
96647809,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,684
96647808,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,680
96647807,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,685
96647806,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,702
96647805,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,726
96647804,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,741
96647803,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,716
96647802,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,699
96647801,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,683
96647800,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,675
96647799,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,676
96647798,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,678
96647797,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,679
96647796,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,682
96647795,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,697
96647794,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,715
96647793,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,712
96647792,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,711
96647791,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,708
96647790,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,693
96647789,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,697
96647788,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,714
96647787,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,717
96647786,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,706
96647785,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,692
96647784,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,677
96647783,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,665
96647782,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,664
96647781,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,662
96647780,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,656
96647779,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,649
96647778,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,651
96647777,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,645
96647776,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,638
96647775,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,636
96647774,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,627
96647773,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,646
96647772,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,650
96647771,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,658
96647770,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,648
96647769,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,629
96647768,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,605
96647767,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,618
96647766,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,631
96647765,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,637
96647764,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,643
96647763,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,652
96647762,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,665
96647761,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,675
96647760,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,675
96647759,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,674
96647758,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,666
96647757,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,662
96647756,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,667
96647755,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,678
96647754,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,700
96647753,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,760
96647752,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,743
96647751,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,684
96647750,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,665
96647749,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,653
96647748,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,651
96647747,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,653
96647746,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,661
96647745,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,672
96647744,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,672
96647743,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,666
96647742,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,666
96647741,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,656
96647740,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,643
96647739,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,642
96647738,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,607
