"id","userid","time","ibi"
96647500,"44a31946-60f2-4da3-9edf-a1c278288579",1640116495686,728
96647499,"44a31946-60f2-4da3-9edf-a1c278288579",1640116494966,712
96647498,"44a31946-60f2-4da3-9edf-a1c278288579",1640116494246,691
96647497,"44a31946-60f2-4da3-9edf-a1c278288579",1640116493616,660
96647496,"44a31946-60f2-4da3-9edf-a1c278288579",1640116492896,654
96647495,"44a31946-60f2-4da3-9edf-a1c278288579",1640116492266,652
96647494,"44a31946-60f2-4da3-9edf-a1c278288579",1640116491547,645
96647493,"44a31946-60f2-4da3-9edf-a1c278288579",1640116490920,609
96647492,"44a31946-60f2-4da3-9edf-a1c278288579",1640116490286,628
96647491,"44a31946-60f2-4da3-9edf-a1c278288579",1640116489746,632
96647490,"44a31946-60f2-4da3-9edf-a1c278288579",1640116489116,638
96647489,"44a31946-60f2-4da3-9edf-a1c278288579",1640116488486,646
96647488,"44a31946-60f2-4da3-9edf-a1c278288579",1640116487766,858
96647487,"44a31946-60f2-4da3-9edf-a1c278288579",1640116484436,750
96647486,"44a31946-60f2-4da3-9edf-a1c278288579",1640116483717,596
96647485,"44a31946-60f2-4da3-9edf-a1c278288579",1640116483087,662
96647484,"44a31946-60f2-4da3-9edf-a1c278288579",1640116482547,661
96647483,"44a31946-60f2-4da3-9edf-a1c278288579",1640116481825,661
96647482,"44a31946-60f2-4da3-9edf-a1c278288579",1640116481106,679
96647481,"44a31946-60f2-4da3-9edf-a1c278288579",1640116480477,562
96647480,"44a31946-60f2-4da3-9edf-a1c278288579",1640116479756,666
96647479,"44a31946-60f2-4da3-9edf-a1c278288579",1640116479216,690
96647478,"44a31946-60f2-4da3-9edf-a1c278288579",1640116478586,655
96647477,"44a31946-60f2-4da3-9edf-a1c278288579",1640116477866,771
96647476,"44a31946-60f2-4da3-9edf-a1c278288579",1640116477146,689
96647475,"44a31946-60f2-4da3-9edf-a1c278288579",1640116476517,685
96647474,"44a31946-60f2-4da3-9edf-a1c278288579",1640116475796,657
96647473,"44a31946-60f2-4da3-9edf-a1c278288579",1640116475166,655
96647472,"44a31946-60f2-4da3-9edf-a1c278288579",1640116474536,656
96647471,"44a31946-60f2-4da3-9edf-a1c278288579",1640116473818,685
96647470,"44a31946-60f2-4da3-9edf-a1c278288579",1640116473186,690
96647469,"44a31946-60f2-4da3-9edf-a1c278288579",1640116472466,691
96647468,"44a31946-60f2-4da3-9edf-a1c278288579",1640116471835,690
96647467,"44a31946-60f2-4da3-9edf-a1c278288579",1640116471026,674
96647466,"44a31946-60f2-4da3-9edf-a1c278288579",1640116470396,658
96647465,"44a31946-60f2-4da3-9edf-a1c278288579",1640116469765,658
96647464,"44a31946-60f2-4da3-9edf-a1c278288579",1640116469046,658
96647463,"44a31946-60f2-4da3-9edf-a1c278288579",1640116468417,667
96647462,"44a31946-60f2-4da3-9edf-a1c278288579",1640116467786,666
96647461,"44a31946-60f2-4da3-9edf-a1c278288579",1640116467066,652
96647460,"44a31946-60f2-4da3-9edf-a1c278288579",1640116466436,645
96647459,"44a31946-60f2-4da3-9edf-a1c278288579",1640116465806,641
96647458,"44a31946-60f2-4da3-9edf-a1c278288579",1640116465175,616
96647457,"44a31946-60f2-4da3-9edf-a1c278288579",1640116464545,612
96647456,"44a31946-60f2-4da3-9edf-a1c278288579",1640116463917,614
96647455,"44a31946-60f2-4da3-9edf-a1c278288579",1640116463285,614
96647454,"44a31946-60f2-4da3-9edf-a1c278288579",1640116461396,635
96647453,"44a31946-60f2-4da3-9edf-a1c278288579",1640116460855,636
96647452,"44a31946-60f2-4da3-9edf-a1c278288579",1640116460135,658
96647451,"44a31946-60f2-4da3-9edf-a1c278288579",1640116459506,667
96647450,"44a31946-60f2-4da3-9edf-a1c278288579",1640116458786,672
96647449,"44a31946-60f2-4da3-9edf-a1c278288579",1640116458246,678
96647448,"44a31946-60f2-4da3-9edf-a1c278288579",1640116457526,683
96647447,"44a31946-60f2-4da3-9edf-a1c278288579",1640116456806,696
96647446,"44a31946-60f2-4da3-9edf-a1c278288579",1640116456175,704
96647445,"44a31946-60f2-4da3-9edf-a1c278288579",1640116455456,690
96647444,"44a31946-60f2-4da3-9edf-a1c278288579",1640116454736,653
96647443,"44a31946-60f2-4da3-9edf-a1c278288579",1640116454105,645
96647442,"44a31946-60f2-4da3-9edf-a1c278288579",1640116453476,666
96647441,"44a31946-60f2-4da3-9edf-a1c278288579",1640116452846,681
96647440,"44a31946-60f2-4da3-9edf-a1c278288579",1640116452125,690
96647439,"44a31946-60f2-4da3-9edf-a1c278288579",1640116451405,699
96647438,"44a31946-60f2-4da3-9edf-a1c278288579",1640116450686,758
96647437,"44a31946-60f2-4da3-9edf-a1c278288579",1640116448976,721
96647436,"44a31946-60f2-4da3-9edf-a1c278288579",1640116448350,702
96647435,"44a31946-60f2-4da3-9edf-a1c278288579",1640116447626,676
96647434,"44a31946-60f2-4da3-9edf-a1c278288579",1640116446996,663
96647433,"44a31946-60f2-4da3-9edf-a1c278288579",1640116446276,699
96647432,"44a31946-60f2-4da3-9edf-a1c278288579",1640116445556,746
96647431,"44a31946-60f2-4da3-9edf-a1c278288579",1640116444836,750
96647430,"44a31946-60f2-4da3-9edf-a1c278288579",1640116444115,715
96647429,"44a31946-60f2-4da3-9edf-a1c278288579",1640116443396,692
96647428,"44a31946-60f2-4da3-9edf-a1c278288579",1640116442676,662
96647427,"44a31946-60f2-4da3-9edf-a1c278288579",1640116442045,664
96647426,"44a31946-60f2-4da3-9edf-a1c278288579",1640116441326,686
96647425,"44a31946-60f2-4da3-9edf-a1c278288579",1640116440605,681
96647424,"44a31946-60f2-4da3-9edf-a1c278288579",1640116439975,657
96647423,"44a31946-60f2-4da3-9edf-a1c278288579",1640116439438,617
96647422,"44a31946-60f2-4da3-9edf-a1c278288579",1640116438716,628
96647421,"44a31946-60f2-4da3-9edf-a1c278288579",1640116438085,635
96647420,"44a31946-60f2-4da3-9edf-a1c278288579",1640116437365,615
96647419,"44a31946-60f2-4da3-9edf-a1c278288579",1640116436826,620
96647418,"44a31946-60f2-4da3-9edf-a1c278288579",1640116436195,644
96647417,"44a31946-60f2-4da3-9edf-a1c278288579",1640116435565,661
96647416,"44a31946-60f2-4da3-9edf-a1c278288579",1640116434935,669
96647415,"44a31946-60f2-4da3-9edf-a1c278288579",1640116434216,658
96647414,"44a31946-60f2-4da3-9edf-a1c278288579",1640116433585,643
96647413,"44a31946-60f2-4da3-9edf-a1c278288579",1640116432866,643
96647412,"44a31946-60f2-4da3-9edf-a1c278288579",1640116432242,657
96647411,"44a31946-60f2-4da3-9edf-a1c278288579",1640116431696,667
96647410,"44a31946-60f2-4da3-9edf-a1c278288579",1640116430975,669
96647409,"44a31946-60f2-4da3-9edf-a1c278288579",1640116430256,675
96647408,"44a31946-60f2-4da3-9edf-a1c278288579",1640116429536,680
96647407,"44a31946-60f2-4da3-9edf-a1c278288579",1640116428905,683
96647406,"44a31946-60f2-4da3-9edf-a1c278288579",1640116428276,688
96647405,"44a31946-60f2-4da3-9edf-a1c278288579",1640116427556,697
96647404,"44a31946-60f2-4da3-9edf-a1c278288579",1640116426925,706
96647403,"44a31946-60f2-4da3-9edf-a1c278288579",1640116426116,712
96647402,"44a31946-60f2-4da3-9edf-a1c278288579",1640116425486,712
96647401,"44a31946-60f2-4da3-9edf-a1c278288579",1640116424765,691
96647400,"44a31946-60f2-4da3-9edf-a1c278288579",1640116423955,673
96647399,"44a31946-60f2-4da3-9edf-a1c278288579",1640116423325,649
96647398,"44a31946-60f2-4da3-9edf-a1c278288579",1640116422695,641
96647397,"44a31946-60f2-4da3-9edf-a1c278288579",1640116422065,635
96647396,"44a31946-60f2-4da3-9edf-a1c278288579",1640116421436,636
96647395,"44a31946-60f2-4da3-9edf-a1c278288579",1640116420716,632
96647394,"44a31946-60f2-4da3-9edf-a1c278288579",1640116420085,621
96647393,"44a31946-60f2-4da3-9edf-a1c278288579",1640116419455,584
96647392,"44a31946-60f2-4da3-9edf-a1c278288579",1640116418915,521
96647391,"44a31946-60f2-4da3-9edf-a1c278288579",1640116418375,583
96647390,"44a31946-60f2-4da3-9edf-a1c278288579",1640116417835,616
96647389,"44a31946-60f2-4da3-9edf-a1c278288579",1640116417206,631
96647388,"44a31946-60f2-4da3-9edf-a1c278288579",1640116416575,640
